canonical_job_key,protocol,cohesion,Kmax_Pa_sqrt_m,R,frequency_Hz,event_index,K_b_applied_Pa_sqrt_m,hazard_threshold_action,accepted_length_m,cumulative_extension_m,cumulative_cycles,waiting_time_s_this_event
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,16,285341.3615493519,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,379.25605185261463,0.04750099449227174
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,17,285341.3615493519,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,405.9671199157579,0.02671106806314355
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,18,285341.3615493519,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,406.97300228561846,0.0010058823698605446
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,19,285341.3615493519,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,437.43723277201,0.03046423048639174
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,20,285341.3615493519,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,462.92770358718974,0.025490470815179578
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,21,285341.3615493519,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,463.38318774092886,0.00045548415373913853
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,22,285341.3615493519,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,483.7416110116647,0.02035842327073578
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,23,285341.3615493519,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,487.42818292309096,0.0036865719114262396
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,24,285341.3615493519,0.4889636505520178,4.9999999999999996e-06,0.000125,503.74737893432774,0.016319196011236714
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,25,285341.3615493519,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,512.6114134931636,0.008864034558835998
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,26,285341.3615493519,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,523.6699131792134,0.011058499686049772
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,27,285341.3615493519,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,536.1282187663608,0.012458305587147334
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,28,285341.3615493519,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,539.0064705029026,0.0028782517365418814
16043e3c575fa5e04cc53f7bcb454bf1fc5f102475de29e353c2145d9d92cac5,D5,orbit_matched_static,15000000.0,-0.5,1000.0,29,285341.3615493519,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,555.0120662661955,0.016005595763292746
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.8686749426139939,0.000868674942613994
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,1,309021.1401193102,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,6.048355858013801,0.005179680915399809
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,2,309021.1401193102,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,6.104978401488293,5.662254347449207e-05
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,3,309021.1401193102,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,11.776535917802303,0.00567155751631401
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,4,309021.1401193102,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,24.489249870532454,0.012712713952730135
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,5,309021.1401193102,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,71.60033861998706,0.04711108874945455
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,6,309021.1401193102,0.8521657919641812,4.9999999999999996e-06,3.5e-05,127.62494704379434,0.05602460842380755
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,7,309021.1401193102,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,137.81390705030915,0.010188960006514758
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,8,309021.1401193102,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,158.4835768762277,0.020669669825918308
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,9,309021.1401193102,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,161.15227242444445,0.0026686955482167485
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,10,309021.1401193102,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,183.8408182085825,0.022688545784137926
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,11,309021.1401193102,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,190.73385204480155,0.0068930338362190036
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,12,309021.1401193102,0.902871633712193,4.9999999999999996e-06,6.5e-05,193.1199089345265,0.002386056889724958
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,13,309021.1401193102,0.3468947700446216,4.9999999999999996e-06,7e-05,203.91513570102984,0.010795226766503269
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,14,309021.1401193102,0.9020694450106128,4.9999999999999996e-06,7.5e-05,208.0627991859804,0.004147663484950548
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,15,309021.1401193102,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,218.84843454588756,0.010785635359907092
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,16,309021.1401193102,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,250.17794419235534,0.03132950964646802
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,17,309021.1401193102,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,267.7953577538302,0.01761741356147528
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,18,309021.1401193102,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,268.45879231444525,0.0006634345606150172
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,19,309021.1401193102,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,288.55162222458307,0.020092829910138055
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,20,309021.1401193102,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,305.36398499368465,0.01681236276910192
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,21,309021.1401193102,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,305.66440176055266,0.0003004167668679836
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,22,309021.1401193102,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,319.0918978596323,0.01342749609907995
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,23,309021.1401193102,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,321.52339411557307,0.002431496255940857
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,24,309021.1401193102,0.4889636505520178,4.9999999999999996e-06,0.000125,332.2867984257673,0.010763404310194402
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,25,309021.1401193102,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,338.13311510157604,0.005846316675808816
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,26,309021.1401193102,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,345.42680181893337,0.007293686717357417
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,27,309021.1401193102,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,353.6437372587728,0.008216935439839479
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,28,309021.1401193102,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,355.5421020511061,0.0018983647923333513
68db722ec35024d1cdc41799711ba2e4277e1bb51c5bfa8a04ffa92a84c5eaa9,D5,orbit_matched_static,18000000.0,-0.5,1000.0,29,309021.1401193102,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,366.0986698077057,0.010556567756599688
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.7371093001468388,0.0007371093001468388
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,1,332594.02307081415,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,5.087854430848884,0.004350745130702045
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,2,332594.02307081415,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,5.135415324914227,4.7560894065342904e-05
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,3,332594.02307081415,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,9.899319057716868,0.00476390373280264
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,4,332594.02307081415,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,20.5775402128861,0.010678221155169233
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,5,332594.02307081415,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,60.14915540048702,0.03957161518760087
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,6,332594.02307081415,0.8521657919641812,4.9999999999999996e-06,3.5e-05,107.20780559159707,0.04705865019111022
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,7,332594.02307081415,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,115.76616446723068,0.008558358875633665
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,8,332594.02307081415,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,133.12794153750636,0.01736177707027585
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,9,332594.02307081415,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,135.3695495344797,0.002241607996973316
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,10,332594.02307081415,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,154.42710958601998,0.019057560051540273
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,11,332594.02307081415,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,160.21700936720748,0.005789899781187491
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,12,332594.02307081415,0.902871633712193,4.9999999999999996e-06,6.5e-05,162.22121108621388,0.002004201719006393
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,13,332594.02307081415,0.3468947700446216,4.9999999999999996e-06,7e-05,171.28881217135978,0.009067601085145871
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,14,332594.02307081415,0.9020694450106128,4.9999999999999996e-06,7.5e-05,174.7726998867764,0.003483887715416606
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,15,332594.02307081415,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,183.83224453635677,0.009059544649580364
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,16,332594.02307081415,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,210.14790254077073,0.026315658004414128
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,17,332594.02307081415,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,224.94589444800684,0.01479799190723613
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,18,332594.02307081415,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,225.50315554792394,0.0005572610999171057
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,19,332594.02307081415,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,242.38040789635534,0.016877252348431432
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,20,332594.02307081415,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,256.5021861772903,0.014121778280934832
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,21,332594.02307081415,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,256.75452542501233,0.0002523392477220554
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,22,332594.02307081415,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,268.0331377999372,0.011278612374925223
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,23,332594.02307081415,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,270.0755069475043,0.0020423691475671135
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,24,332594.02307081415,0.4889636505520178,4.9999999999999996e-06,0.000125,279.11637831723044,0.009040871369726089
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,25,332594.02307081415,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,284.0270734402048,0.004910695122974318
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,26,332594.02307081415,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,290.1535071894465,0.006126433749241655
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,27,332594.02307081415,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,297.05543656271846,0.006901929373271998
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,28,332594.02307081415,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,298.64999451164243,0.0015945579489239359
4192bccca955bee71b568568a2193caa76a6bdea32a6029190f4fa4788859095,D5,orbit_matched_static,21000000.0,-0.5,1000.0,29,332594.02307081415,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,307.5171306372288,0.008867136125586317
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,0.662039926931079,0.0006620399269310791
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,1,357927.6578092094,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,4.550520503999938,0.0038884805770688586
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,2,357927.6578092094,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,4.593028076207753,4.250757220781477e-05
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,3,357927.6578092094,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,8.850769354892996,0.004257741278685244
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,4,357927.6578092094,3.9401919556857865,4.9999999999999996e-06,2.4999999999999998e-05,18.3944347069522,0.00954366535205921
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,5,357927.6578092094,4.685684778076526,4.9999999999999996e-06,2.9999999999999997e-05,53.7615850312462,0.03536715032429402
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,6,357927.6578092094,0.8521657919641812,4.9999999999999996e-06,3.5e-05,95.82027653213916,0.04205869150089285
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,7,357927.6578092094,1.7287324266244588,4.9999999999999996e-06,3.9999999999999996e-05,103.46931394061554,0.0076490374084763335
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,8,357927.6578092094,0.2231995271257637,4.9999999999999996e-06,4.4999999999999996e-05,118.98641064314599,0.015517096702530375
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,9,357927.6578092094,1.8975835192495756,4.9999999999999996e-06,4.9999999999999996e-05,120.98984888091435,0.002003438237768357
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,10,357927.6578092094,0.5765070855437306,4.9999999999999996e-06,5.4999999999999995e-05,138.02255244789617,0.01703270356698182
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,11,357927.6578092094,0.1995607066672124,4.9999999999999996e-06,5.9999999999999995e-05,143.19727819394095,0.005174725746044773
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,12,357927.6578092094,0.902871633712193,4.9999999999999996e-06,6.5e-05,144.9885344552855,0.001791256261344576
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,13,357927.6578092094,0.3468947700446216,4.9999999999999996e-06,7e-05,153.09270733624413,0.008104172880958632
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,14,357927.6578092094,0.9020694450106128,4.9999999999999996e-06,7.5e-05,156.20643367670212,0.0031137263404580062
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,15,357927.6578092094,2.6202808120417522,4.9999999999999996e-06,7.999999999999999e-05,164.30340611445484,0.008096972437752759
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,16,357927.6578092094,1.473453342674382,4.9999999999999996e-06,8.499999999999999e-05,187.8230382576595,0.023519632143204794
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,17,357927.6578092094,0.05548713876602077,4.9999999999999996e-06,8.999999999999999e-05,201.0487507235205,0.013225712465861017
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,18,357927.6578092094,1.6804877340009328,4.9999999999999996e-06,9.499999999999999e-05,201.5468031026618,0.0004980523791413283
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,19,357927.6578092094,1.4061219618842336,4.9999999999999996e-06,9.999999999999999e-05,216.63085559933728,0.015084052496675548
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,20,357927.6578092094,0.025125713703232973,4.9999999999999996e-06,0.00010499999999999999,229.25220180773428,0.012621346208396916
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,21,357927.6578092094,1.1230246109565567,4.9999999999999996e-06,0.00010999999999999999,229.47773013314114,0.00022552832540687073
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,22,357927.6578092094,0.2033610821199503,4.9999999999999996e-06,0.00011499999999999999,239.557995429929,0.010080265296787932
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,23,357927.6578092094,0.9002101247195717,4.9999999999999996e-06,0.00011999999999999999,241.383363849117,0.0018253684191879838
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,24,357927.6578092094,0.4889636505520178,4.9999999999999996e-06,0.000125,249.4636470339161,0.008080283184799142
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,25,357927.6578092094,0.6100161659150042,4.9999999999999996e-06,0.00013000000000000002,253.8525831889768,0.004388936155060724
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,26,357927.6578092094,0.6872331712100296,4.9999999999999996e-06,0.00013500000000000003,259.3280863326835,0.00547550314370665
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,27,357927.6578092094,0.1587719978939257,4.9999999999999996e-06,0.00014000000000000004,265.496689067622,0.006168602734938633
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,28,357927.6578092094,0.8829111034859565,4.9999999999999996e-06,0.00014500000000000006,266.9218260101763,0.0014251369425542504
b39527c3a7f0182138d3b9e2ca48657611570662ccc252d33d41f89ace60bf1a,D5,orbit_matched_static,24300000.0,-0.5,1000.0,29,357927.6578092094,0.2045035987385955,4.9999999999999996e-06,0.00015000000000000007,274.8468332360085,0.007925007225832337
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,0,0.0,0.4332087756327596,4.9999999999999996e-06,4.9999999999999996e-06,12.536149117829561,0.012536149117829562
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,1,900000.0,0.004735693787404665,4.9999999999999996e-06,9.999999999999999e-06,1133.9079581506348,1.1213718090328029
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,2,900000.0,0.4743474603364672,4.9999999999999996e-06,1.4999999999999999e-05,1146.1664206013336,0.012258462450698726
5a7a538fb1d73d286830542d49090d17c43c7761fe6c9b8e733149ef974dac1d,D2,ceiling_static,12000000.0,-0.5,1000.0,3,900000.0,1.063242955769338,4.9999999999999996e-06,1.9999999999999998e-05,2374.0267494477957,1.227860328846477
