trajectory,event_index,blocks_to_fire,waiting_time_s_this_event,cumulative_time_s,accepted_length_m,cumulative_extension_m,pre_event_max_pB,pre_event_K_rebond_Pa_sqrt_m,max_pB_post_commit,max_K_rebond_post_commit_Pa_sqrt_m,max_phase_resolved_K_rebond_Pa_sqrt_m,action_weighted_K_rebond_Pa_sqrt_m,cleavage_action,hazard_threshold_action,hazard_event_index,engine_id,any_bulk_action_used,all_bulk_action_qualified,mpz_mobile_count,mpz_retained_count,mpz_emitted_total,mpz_escaped_total,mpz_recovered_total,r_eff,sigma_tip,mpz_total_K_shield_Pa_sqrt_m
D2_K18MPa_seed1001723_zero,27,2,0.003548409589876289,0.49563259916101615,4.9999999999999996e-06,0.00014000000000000004,0.3860430807651514,0.0,0.48397374107642843,0.0,0.0,0.0,0.1557296152695954,2.5465279245404924,28,1,False,True,0.005296692692806595,1.4062737977006578e-45,0.6751057435099482,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,28,16,0.03388633068670449,0.5295189298477206,4.9999999999999996e-06,0.00014500000000000006,0.5933123644231931,0.0,0.6599374727669794,0.0,0.0,0.0,0.029510244937493994,1.1246389407196369,29,1,False,True,0.04548112234713903,1.0858222154899722e-43,0.7205868658570873,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K18MPa_seed1001723_zero,29,7,0.014965430648182343,0.544484360495903,4.9999999999999996e-06,0.00015000000000000007,0.6238651600693138,0.0,0.7157133304872435,0.0,0.0,0.0,3.4167354342514347e-74,0.09758012573376486,30,1,False,True,0.02114821458215349,2.2993268058823967e-44,0.7417350804392412,0.0,0.0,1e-06,7180961047.225788,0.0
D2_K21MPa_seed1001723_finite,0,2,0.004222941349117455,0.004222941349117455,4.9999999999999996e-06,4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.8916239876042515e-68,5.574146126938762,1,1,False,True,2.874089150292872,3.938920131877099e-41,2.874089150292872,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,1,221,0.06720485733890486,0.0714277986880223,4.9999999999999996e-06,9.999999999999999e-06,0.5299409470744935,900000.0,0.5299408262630053,216.53348661552266,900000.0,900000.0,6.191191116015515e-09,0.8482871693609024,2,1,False,True,11.398631409069116,1.0234031859793656e-39,14.272720559361991,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,2,21,0.01021780174513523,0.08164560043315754,4.9999999999999996e-06,1.4999999999999999e-05,0.3413591832652318,900000.0,0.3413590245049914,139.48406131025732,900000.0,900000.0,3.9474757998041994e-08,1.9759719948773753,3,1,False,True,4.745195401405154,1.2365509764391383e-40,19.01791596076712,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,3,82,0.023819567888449633,0.10546516832160717,4.9999999999999996e-06,1.9999999999999998e-05,0.4887925865305046,900000.0,0.48879214416509625,199.7272896393217,900000.0,900000.0,6.933850990139502e-08,3.410074510168954,4,1,False,True,7.250511715040643,3.3704375439103236e-40,26.26842767580774,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,4,146,0.041113682414486805,0.14657885073609397,4.9999999999999996e-06,2.4999999999999998e-05,0.3983228254990035,900000.0,0.3983226027928992,162.7602037332023,900000.0,900000.0,2.4820653871379344e-08,0.35940039563036524,5,1,False,True,9.278898015770705,6.144954072410963e-40,35.54732569157838,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,5,2,0.004321798939736582,0.15090064967583056,4.9999999999999996e-06,2.9999999999999997e-05,0.43068155502250266,900000.0,0.6987134649704678,285.50391448656444,900000.0,900000.0000000001,1.4421090560310546e-73,0.6369055091541016,6,1,False,True,2.9143981839092454,4.0640193859650727e-41,38.461723875487635,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,6,5,0.007677690261748943,0.1585783399375795,4.9999999999999996e-06,3.5e-05,0.3221492981945553,900000.0,0.6363637711709393,260.02712430481864,900000.0,900000.0,4.4206796463402985e-16,1.1543662337503555,7,1,False,True,4.062389117137247,8.63678595331349e-41,42.52411299262492,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,7,7,0.013897430577854475,0.17247577051543397,4.9999999999999996e-06,3.9999999999999996e-05,0.7344266664160394,900000.0,0.6828692870566475,279.02991244001646,900000.0,900000.0,1.5300311903060542e-62,1.3139016786272313,8,1,False,True,5.56943194239531,1.7984039606357383e-40,48.093544935020255,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,8,8,0.015821528056564227,0.1882972985719982,4.9999999999999996e-06,4.4999999999999996e-05,0.6667768234423508,900000.0,0.682999757292453,279.08321861437844,900000.0,900000.0,2.85368199355759e-62,2.544175157011345,9,1,False,True,5.945843336788855,2.098670424252681e-40,54.0393882718091,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,9,20,0.03065860593699707,0.21895590450899527,4.9999999999999996e-06,4.9999999999999996e-05,0.5016396600027334,900000.0,0.7005879828693184,286.27006095444045,900000.0,900000.0,1.5442621019167967e-72,0.9581153258086249,10,1,False,True,8.146425849186725,4.468649388910485e-40,62.185814120995865,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,10,5,0.011530961423309338,0.2304868659323046,4.9999999999999996e-06,5.4999999999999995e-05,0.31379015094013146,900000.0,0.6486028713937557,265.02821028462387,900000.0,900000.0,1.2929371116400036e-29,2.587286354203504,11,1,False,True,5.057870831592812,1.4347369613997741e-40,67.24368495258867,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,11,109,0.03117899370561822,0.2616658596379228,4.9999999999999996e-06,5.9999999999999995e-05,0.4654098754864579,900000.0,0.46540982169759854,190.1729851071227,900000.0,900000.0,6.762558753650754e-09,0.2929193591907163,12,1,False,True,8.208685400174895,4.552202456849924e-40,75.4523703527637,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,12,2,0.0035202273938553796,0.2651860870317782,4.9999999999999996e-06,6.5e-05,0.5801900122536313,900000.0,0.663968383449906,271.3067927723971,900000.0,900000.0,2.927251811388948e-37,0.2774029640201854,13,1,False,True,2.571732368931498,3.0722737338444025e-41,78.02410272169514,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,13,2,0.0033210479753609246,0.26850713500713913,4.9999999999999996e-06,7e-05,0.3526917435830391,900000.0,0.3526910456826053,144.11450790175854,900000.0,900000.0,8.357893329365505e-07,2.2041313774208273,14,1,False,True,2.480435954688545,2.834752778373801e-41,80.50453867638359,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,14,14,0.02657003502959715,0.2950771700367363,4.9999999999999996e-06,7.5e-05,0.7291554828726011,900000.0,0.7116148653461236,290.7757955343295,900000.0,900000.0,1.3451819337671306e-74,1.7878119161029609,15,1,False,True,7.629811021660452,3.811955505363641e-40,88.13434969804395,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,15,14,0.021536542074968967,0.31661371211170525,4.9999999999999996e-06,7.999999999999999e-05,0.3110280693534014,900000.0,0.7119639644080847,290.9182354405151,900000.0,900000.0000000001,4.147266061673862e-74,0.9166250473943093,16,1,False,True,6.9122880122496655,3.0047343499301115e-40,95.04663771029361,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,16,5,0.011046813273210554,0.3276605253849158,4.9999999999999996e-06,8.499999999999999e-05,0.7355283272796184,900000.0,0.6714442838191551,274.3615428889415,900000.0,900000.0,2.326824164140862e-42,0.5073353699656011,17,1,False,True,4.945319119783043,1.3613423026751224e-40,99.99195683007677,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,17,3,0.0060943998449374814,0.3337549252298533,4.9999999999999996e-06,8.999999999999999e-05,0.5577051375613027,900000.0,0.5577036557552092,227.88554019560578,900000.0,900000.0,7.905901406727362e-07,1.8666446995607096,18,1,False,True,3.566165112760224,6.412446674114607e-41,103.558121942837,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,18,15,0.02249953371598684,0.3562544589458401,4.9999999999999996e-06,9.499999999999999e-05,0.4327334706630935,900000.0,0.7032788542750666,287.36939647206174,900000.0,900000.0000000002,2.8297202259993643e-74,0.3372555969384229,19,1,False,True,7.057713659975987,3.1587336983391977e-40,110.61583560281294,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,19,2,0.004062604347001897,0.360317063292842,4.9999999999999996e-06,9.999999999999999e-05,0.7303082226145985,900000.0,0.6481968710939922,264.86228558092114,900000.0,900000.0,5.742197419240688e-25,1.0021894246029164,20,1,False,True,2.807575519257701,3.737557729330549e-41,113.4234111220705,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,20,26,0.012062458868061177,0.3723795221609032,4.9999999999999996e-06,0.00010499999999999999,0.5861013502145989,900000.0,0.5861012940036521,239.48922733194885,900000.0,900000.0,1.3912880605009077e-08,2.0043569699947668,21,1,False,True,5.178223291856903,1.5158444110835082e-40,118.60163441392744,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,21,86,0.024159014354519615,0.3965385365154228,4.9999999999999996e-06,0.00010999999999999999,0.4220145102997639,900000.0,0.4220142363484913,172.4409038282289,900000.0,900000.0,4.903086504371806e-08,2.0735222167944274,22,1,False,True,7.298895521871463,3.4248881385670207e-40,125.90052993579872,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,22,86,0.024993657117822976,0.4215321936332458,4.9999999999999996e-06,0.00011499999999999999,0.4251280381372056,900000.0,0.4251277448915029,173.71314002132732,900000.0,900000.0,5.0361890982771594e-08,0.8072731441170279,23,1,False,True,7.415681957357202,3.5584421402825687e-40,133.31621189315607,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,23,5,0.009723545070471518,0.4312557387037173,4.9999999999999996e-06,0.00011999999999999999,0.7389719681456218,900000.0,0.6369253142576367,260.256626416613,900000.0,900000.0,2.284090049801021e-10,0.03745571996447783,24,1,False,True,4.6211442663231415,1.1627993573237002e-40,137.93735615947918,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,24,1,0.0004403609549958887,0.4316960996587132,4.9999999999999996e-06,0.000125,0.2849242313810447,116316.49326946642,0.6343403038849921,259.2022941414871,900000.0,833727.5466618561,2.4561310082788975e-72,0.8392007316362823,25,1,False,True,0.5966586574651783,1.3175508013207169e-42,138.53401481694448,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,25,5,0.010101867033583511,0.4417979666922967,4.9999999999999996e-06,0.00013000000000000002,0.6484312295869831,900000.0,0.6261572626720111,255.85659894451456,900000.0,900000.0000000001,6.1499651633533555e-12,0.2902638775486829,26,1,False,True,4.716458706928763,1.2192075014717681e-40,143.25047352387318,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,26,2,0.0034763958950127516,0.44527436258730946,4.9999999999999996e-06,0.00013500000000000003,0.306975105328389,900000.0,0.6693188198166441,273.49283873191746,900000.0,899999.9999999994,2.177283229564015e-73,0.2666598573882375,27,1,False,True,2.5518849864520043,3.0197116031979476e-41,145.8023585103253,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,27,2,0.003215892515342267,0.4484902551026517,4.9999999999999996e-06,0.00014000000000000004,0.6381631614283689,900000.0,0.6225777345292292,254.39398828073973,900000.0,900000.0,1.2137596740709738e-07,2.5465279245404924,28,1,False,True,2.431129302022742,2.711094007815894e-41,148.23348781234816,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,28,19,0.0306871243548682,0.4791773794575199,4.9999999999999996e-06,0.00014500000000000006,0.5890297605383896,900000.0,0.7385936690301925,301.7996370673713,900000.0,899999.9999999997,1.6997712662480788e-74,1.1246389407196369,29,1,False,True,8.149892608303386,4.4732661768988696e-40,156.3833804206516,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_finite,29,8,0.01354062817160373,0.49271800762912366,4.9999999999999996e-06,0.00015000000000000007,0.2846370450682295,900000.0,0.6725191815059914,274.8007509029752,900000.0,900000.0,6.551950257705597e-44,0.09758012573376486,30,1,False,True,5.496050810726557,1.7431740815315786e-40,161.8794312313781,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,0,2,0.0042229847319806765,0.0042229847319806765,4.9999999999999996e-06,4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.47360046584446747,5.574146126938762,1,1,False,True,2.8741069241334403,3.9389746832834083e-41,2.8741069241334403,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,1,55,0.06316373177122167,0.06738671650320234,4.9999999999999996e-06,9.999999999999999e-06,0.3607609010535793,0.0,0.5983139541054234,0.0,0.0,0.0,6.833932447142711e-75,0.8482871693609024,2,1,False,True,11.115464647460994,9.611610397368943e-40,13.989571571594427,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,2,26,0.009612410943361294,0.07699912744656363,4.9999999999999996e-06,1.4999999999999999e-05,0.3412567493943603,0.0,0.3412562366790075,0.0,0.0,0.0,1.8757674789970682e-07,1.9759719948773753,3,1,False,True,4.592689676566222,1.1462625143833683e-40,18.58226124816066,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,3,14,0.02239083121066722,0.09938995865723085,4.9999999999999996e-06,1.9999999999999998e-05,0.6003960828678351,0.0,0.529807598843576,0.0,0.0,0.0,0.009321066650428192,3.410074510168954,4,1,False,True,7.041703540477283,3.141654927951927e-40,25.623964788637945,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,4,26,0.03864143974253553,0.1380313983997664,4.9999999999999996e-06,2.4999999999999998e-05,0.6238573814782876,0.0,0.48095431670381517,0.0,0.0,0.0,0.009708778557981407,0.35940039563036524,5,1,False,True,9.03150615539256,5.7501921393707124e-40,34.65547094403049,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,5,2,0.004072564599330725,0.1421039629990971,4.9999999999999996e-06,2.9999999999999997e-05,0.4239461024368966,0.0,0.6214452063878666,0.0,0.0,0.0,0.3395029780061875,0.6369055091541016,6,1,False,True,2.811755976590055,3.7500731050116815e-41,37.467226920620526,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,6,21,0.0072171284763063726,0.14932109147540348,4.9999999999999996e-06,3.5e-05,0.39856660642662833,0.0,0.3985661033928379,0.0,0.0,0.0,2.99999054066604e-07,1.1543662337503555,7,1,False,True,3.9247277909525975,7.980196988064029e-41,41.39195471157309,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,7,37,0.013080762056449008,0.1624018535318525,4.9999999999999996e-06,3.9999999999999996e-05,0.33841402228429474,0.0,0.3384135574099832,0.0,0.0,0.0,1.1572428027228695e-07,1.3139016786272313,8,1,False,True,5.3996410652718945,1.6721552928153976e-40,46.791595776845014,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,8,46,0.014888546391256169,0.17729039992310866,4.9999999999999996e-06,4.4999999999999996e-05,0.4262792981569278,0.0,0.42627854314562397,0.0,0.0,0.0,2.040776973272842e-07,2.544175157011345,9,1,False,True,5.767358083102663,1.952802145710519e-40,52.55895385994769,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,9,76,0.028829455406603033,0.2061198553297117,4.9999999999999996e-06,4.9999999999999996e-05,0.5924652215382368,0.0,0.592464326199376,0.0,0.0,0.0,8.072939413112247e-08,0.9581153258086249,10,1,False,True,7.9217574480590525,4.175162138180358e-40,60.48071130800674,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,10,5,0.010856934509269583,0.21697678983898128,4.9999999999999996e-06,5.4999999999999995e-05,0.7351754279944546,0.0,0.5795918175381654,0.0,0.0,0.0,0.18421483591741078,2.587286354203504,11,1,False,True,4.900371388178531,1.3326985714048884e-40,65.38108269618529,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,11,16,0.02931797221864388,0.24629476205762516,4.9999999999999996e-06,5.9999999999999995e-05,0.6437168156983535,0.0,0.612817747777078,0.0,0.0,0.0,0.03410878371930861,0.2929193591907163,12,1,False,True,7.982609452842591,4.253350755480992e-40,73.36369214902795,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,12,2,0.0033192312173347116,0.24961399327495987,4.9999999999999996e-06,6.5e-05,0.5921513618579749,0.0,0.5355078710376656,0.0,0.0,0.0,0.3534498857142502,0.2774029640201854,13,1,False,True,2.479596426575995,2.832663356694259e-41,75.84328857560388,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,13,2,0.0031434063644714128,0.2527573996394313,4.9999999999999996e-06,7e-05,0.403130575460976,0.0,0.5112167724180614,0.0,0.0,0.0,0.18619259538956837,2.2041313774208273,14,1,False,True,2.3966513121576685,2.6264850673928406e-41,78.23993988776155,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,14,14,0.02497623132610638,0.27773363096553766,4.9999999999999996e-06,7.5e-05,0.5458165199989021,0.0,0.7128086283601163,0.0,0.0,0.0,0.03260269579258749,1.7878119161029609,15,1,False,True,7.413561801739881,3.5561343272619613e-40,85.65350168950141,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,15,11,0.020258685322291248,0.2979923162878289,4.9999999999999996e-06,7.999999999999999e-05,0.5226375127116012,0.0,0.7290348503101998,0.0,0.0,0.0,0.03799320364929365,0.9166250473943093,16,1,False,True,6.712643811439388,2.801090304681324e-40,92.3661455009407,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,16,5,0.01038678522412434,0.30837910151195325,4.9999999999999996e-06,8.499999999999999e-05,0.3834741743931471,0.0,0.460928704578498,0.0,0.0,0.0,0.11606210910819455,0.5073353699656011,17,1,False,True,4.786825879700263,1.2619189721767553e-40,97.15297138064088,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,17,3,0.005748897588402357,0.3141279991003556,4.9999999999999996e-06,8.999999999999999e-05,0.3281251762026375,0.0,0.3997387447704363,0.0,0.0,0.0,0.17407490019751776,1.8666446995607096,18,1,False,True,3.4483997116860805,5.941428436933437e-41,100.601371092327,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,18,12,0.021151983179166556,0.33527998227952216,4.9999999999999996e-06,9.499999999999999e-05,0.5942283115014183,0.0,0.497333827353688,0.0,0.0,0.0,0.01650849962501793,0.3372555969384229,19,1,False,True,6.853129324326533,2.943470210958053e-40,107.45450041665349,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,19,2,0.0038216296412488804,0.33910161192077104,4.9999999999999996e-06,9.999999999999999e-05,0.6949398607336587,0.0,0.3483543097992275,0.0,0.0,0.0,0.5233387739205138,1.0021894246029164,20,1,False,True,2.7049654796671594,3.438821460808444e-41,110.15946589632061,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,20,6,0.011356362491763028,0.35045797441253407,4.9999999999999996e-06,0.00010499999999999999,0.7242373991743684,0.0,0.7332011538324109,0.0,0.0,0.0,5.192251554649788e-75,2.0043569699947668,21,1,False,True,5.017773578375013,1.4083591331747122e-40,115.17723947469572,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,21,14,0.02271247705808821,0.3731704514706223,4.9999999999999996e-06,0.00010999999999999999,0.4710805008956674,0.0,0.736412570588959,0.0,0.0,0.0,3.1632559755611215e-74,2.0735222167944274,22,1,False,True,7.089602110770125,3.1933274753208704e-40,122.2668415854659,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,22,21,0.023496226711803125,0.3966666781824254,4.9999999999999996e-06,0.00011499999999999999,0.2866557111777034,0.0,0.32257642600995834,0.0,0.0,0.0,8.507110523861208e-71,0.8072731441170279,23,1,False,True,7.203853235257917,3.31836092429234e-40,129.470694820724,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,23,5,0.009147658346216003,0.4058143365286414,4.9999999999999996e-06,0.00011999999999999999,0.5293336647263976,0.0,0.6190800495478112,0.0,0.0,0.0,2.13439497640243e-74,0.03745571996447783,24,1,False,True,4.471654534215394,1.077532269427946e-40,133.94234935493947,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,24,1,0.0004244314725982412,0.40623876800123965,4.9999999999999996e-06,0.000125,0.451295926093707,0.0,0.3591709262193263,0.0,0.0,0.0,1.4254167783456033,0.8392007316362823,25,1,False,True,0.5796561018276217,1.2399218699378423e-42,134.52200545676695,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,25,5,0.009509447493512013,0.41574821549475166,4.9999999999999996e-06,0.00013000000000000002,0.5436366861892439,0.0,0.3629543994451874,0.0,0.0,0.0,0.08707790274923942,0.2902638775486829,26,1,False,True,4.566244645683074,1.131025104235463e-40,139.08825010244993,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,26,2,0.0032891404866037255,0.4190373559813554,4.9999999999999996e-06,0.00013500000000000003,0.6960140948130741,0.0,0.7148185883738377,0.0,0.0,0.0,0.3040312967895654,0.2666598573882375,27,1,False,True,2.4655644571881554,2.797139112277294e-41,141.55381455963808,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,27,2,0.003021670283242628,0.422059026264598,4.9999999999999996e-06,0.00014000000000000004,0.7232413784231483,0.0,0.48935589482359493,0.0,0.0,0.0,0.33094796813257776,2.5465279245404924,28,1,False,True,2.3378203785703997,2.485633691492767e-41,143.89163493820857,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,28,24,0.02885611591634696,0.45091514218094497,4.9999999999999996e-06,0.00014500000000000006,0.3018930106490098,0.0,0.49927031940966543,0.0,0.0,0.0,1.2199019696592963e-74,1.1246389407196369,29,1,False,True,7.925059479365056,4.179341982707791e-40,151.81669441757379,0.0,0.0,1e-06,8377787888.430086,0.0
D2_K21MPa_seed1001723_zero,29,11,0.012743905662569721,0.4636590478435147,4.9999999999999996e-06,0.00015000000000000007,0.3134271508454985,0.0,0.2875542505495292,0.0,0.0,0.0,5.876987001692025e-21,0.09758012573376486,30,1,False,True,5.327653363993042,1.6203279627123522e-40,157.14434778156686,0.0,0.0,1e-06,8377787888.430086,0.0
